movie_id,original_title,genres,synopsis,cover_url,orig_genre
70511,Papillon,"['Biography', 'Crime', 'Drama']","A French convict in the 1930s befriends a fellow criminal as the two of them begin serving their sentence in the South American penal colony on Devil's Island, which inspires the man to plot his escape.",https://m.media-amazon.com/images/M/MV5BZGRjZjQ0NzAtYmZlNS00Zjc1LTk1YWItMDY5YzQxMzA4MTAzXkEyXkFqcGdeQXVyMjI4MjA5MzA@.jpg,Biography
395169,Hotel Rwanda,"['Biography', 'Drama', 'History', 'War']","Paul Rusesabagina, a hotel manager, houses over a thousand Tutsi refugees during their struggle against the Hutu militia in Rwanda, Africa.",https://m.media-amazon.com/images/M/MV5BZGJjYmIzZmQtNWE4Yy00ZGVmLWJkZGEtMzUzNmQ4ZWFlMjRhXkEyXkFqcGdeQXVyMTMxODk2OTU@.jpg,Biography
453562,42,"['Biography', 'Drama', 'Sport']","In 1947, Jackie Robinson becomes the first African-American to play in Major League Baseball in the modern era when he was signed by the Brooklyn Dodgers and faces considerable racism in the process.",https://m.media-amazon.com/images/M/MV5BMTQwMDU4MDI3MV5BMl5BanBnXkFtZTcwMjU1NDgyOQ@@.jpg,Biography
89755,Out of Africa,"['Biography', 'Drama', 'Romance']","In 20th-century colonial Kenya, a Danish baroness/plantation owner has a passionate love affair with a free-spirited big-game hunter.",https://m.media-amazon.com/images/M/MV5BMTc5Y2NiZWQtZGY4YS00NDI4LThhM2ItMDdhYzFlNzY1NmM0XkEyXkFqcGdeQXVyMTA0MjU0Ng@@.jpg,Biography
1083452,Eddie the Eagle,"['Adventure', 'Biography', 'Comedy', 'Drama', 'History', 'Sport']","The story of Eddie Edwards, the notoriously tenacious British underdog ski jumper who charmed the world at the 1988 Winter Olympics.",https://m.media-amazon.com/images/M/MV5BMTUxOTc5MTU1NF5BMl5BanBnXkFtZTgwODYyNTA1NzE@.jpg,Biography
12578564,Bergen,"['Biography', 'Drama', 'Music']","Bergen, a valuable turkish arabesque singer, fights to stay afloat despite all the difficulties in her life.",https://m.media-amazon.com/images/M/MV5BZjI4MjMzNzYtZDA0MC00MWFlLThhMTMtYjg3NTY0MDljZjhhXkEyXkFqcGdeQXVyMTI1NDEyNTM5.jpg,Biography
103594,1492: Conquest of Paradise,"['Adventure', 'Biography', 'Drama', 'History']",Christopher Columbus' discovery of the Americas and the effect this has on the indigenous people.,https://m.media-amazon.com/images/M/MV5BNmVlMWNhMmEtZjc5ZS00NmZjLTg3ZjctNTkwMWYwY2EzOGJhXkEyXkFqcGdeQXVyMjUzOTY1NTc@.jpg,Biography
6306064,Adrift,"['Action', 'Adventure', 'Biography', 'Drama', 'Romance', 'Thriller']","A true story of survival, as a young couple's chance encounter leads them first to love, and then on the adventure of a lifetime as they face one of the most catastrophic hurricanes in recorded history.",https://m.media-amazon.com/images/M/MV5BMTkxMTI2MjE4OF5BMl5BanBnXkFtZTgwMjIyODQzNTM@.jpg,Biography
1327773,The Butler,"['Biography', 'Drama']","As Cecil Gaines serves eight presidents during his tenure as a butler at the White House, the civil rights movement, Vietnam, and other major events affect this man's life, family, and American society.",https://m.media-amazon.com/images/M/MV5BMjM2NDY3MjkyMF5BMl5BanBnXkFtZTcwMDM5Nzg5OQ@@.jpg,Biography
1100089,Foxcatcher,"['Biography', 'Drama', 'History', 'Sport']","U.S. Olympic wrestling champions and brothers Mark Schultz and Dave Schultz join ""Team Foxcatcher"", led by eccentric multi-millionaire John du Pont, as they train for the 1988 Olympic Games in Seoul, South Korea, but John's self-destructive behavior threatens to consume them all.",https://m.media-amazon.com/images/M/MV5BMTQ2MjQxNjYxOV5BMl5BanBnXkFtZTgwMzIwODUxMzE@.jpg,Biography
6288124,"Don't Worry, He Won't Get Far on Foot","['Biography', 'Comedy', 'Drama']","On the rocky path to sobriety after a life-changing accident, John Callahan discovers the healing power of art, willing his injured hands into drawing hilarious, often controversial cartoons, which bring him a new lease on life.",https://m.media-amazon.com/images/M/MV5BMTc5ODA4OTkyMl5BMl5BanBnXkFtZTgwOTkxMTk4NTM@.jpg,Biography
1355631,The Infiltrator,"['Biography', 'Crime', 'Drama', 'Thriller']",A U.S. Customs official uncovers a money laundering scheme involving Colombian drug lord Pablo Escobar.,https://m.media-amazon.com/images/M/MV5BMTEwNzM2NjY2MTNeQTJeQWpwZ15BbWU4MDQ3MDI3Njgx.jpg,Biography
140352,The Insider,"['Biography', 'Drama', 'Thriller']",A research chemist comes under personal and professional attack when he decides to appear in a 60 Minutes exposé on Big Tobacco.,https://m.media-amazon.com/images/M/MV5BODg0YjAzNDQtOGFkMi00Yzk2LTg1NzYtYTNjY2UwZTM2ZDdkL2ltYWdlXkEyXkFqcGdeQXVyMTQxNzMzNDI@.jpg,Biography
2378507,The Glass Castle,"['Biography', 'Drama']",A young girl comes of age in a dysfunctional family of nonconformist nomads with a mother who's an eccentric artist and an alcoholic father who would stir the children's imagination with hope as a distraction to their poverty.,https://m.media-amazon.com/images/M/MV5BMTY2Nzk0MDE3Nl5BMl5BanBnXkFtZTgwOTI0ODc0MjI@.jpg,Biography
9185316,I Am Woman,"['Biography', 'Drama', 'Music', 'Romance']",The story of 1970s musician and activist Helen Reddy.,https://m.media-amazon.com/images/M/MV5BMmNmMDVjZDktYTc5YS00NGMwLWI2MWUtMTQzYTYxNzM0MDBmXkEyXkFqcGdeQXVyNTM0NTU5Mg@@.jpg,Biography
6199572,Capone,"['Biography', 'Crime', 'Drama']","After 10 years in prison, 47-year-old Al Capone starts to suffer from dementia and comes to be haunted by his violent past.",https://m.media-amazon.com/images/M/MV5BZTVmMDU3MjctMmUxNi00NzI3LWI1NGMtMmY5MjE0MGVlMzAwXkEyXkFqcGdeQXVyODk4OTc3MTY@.jpg,Biography
2140373,Saving Mr. Banks,"['Biography', 'Comedy', 'Drama']","Author P.L. Travers reflects on her childhood after reluctantly meeting with Walt Disney, who seeks to adapt her Mary Poppins books for the big screen.",https://m.media-amazon.com/images/M/MV5BMTc0MTQ3NzE4Nl5BMl5BanBnXkFtZTcwMzA4NDM5OQ@@.jpg,Biography
82176,Christiane F. - Wir Kinder vom Bahnhof Zoo,"['Biography', 'Drama']",A teen girl in 1970s Berlin becomes addicted to heroin. Everything in her life slowly begins to distort and disappear as she befriends a small crew of junkies and falls in love with a drug-abusing male prostitute.,https://m.media-amazon.com/images/M/MV5BNTc3ZDhlMWItZDFhZS00YTIzLTk4NTMtNDAyZDMzNzE2MDllXkEyXkFqcGdeQXVyMjUzOTY1NTc@.jpg,Biography
1135503,Julie & Julia,"['Biography', 'Drama', 'Romance']",Julia Child's story of her start in the cooking profession is intertwined with blogger Julie Powell's 2002 challenge to cook all the recipes in Child's first book.,https://m.media-amazon.com/images/M/MV5BMzA4NjA2NjI2NV5BMl5BanBnXkFtZTcwOTEzNzI2Mg@@.jpg,Biography
103939,Chaplin,"['Biography', 'Comedy', 'Drama']","An elderly Charlie Chaplin discusses his autobiography with his editor, recounting his amazing journey from his poverty-stricken childhood to world-wide success after the ingenious invention of the Little Tramp.",https://m.media-amazon.com/images/M/MV5BZGQ3ZjI3NjgtMjU4OS00OTBiLWE4YmUtYWY4ZTljNTlkNGNjXkEyXkFqcGdeQXVyNjExODE1MDc@.jpg,Biography
4595882,Can You Ever Forgive Me?,"['Biography', 'Comedy', 'Crime', 'Drama']","When Lee Israel falls out of step with current tastes, she turns her art form to deception.",https://m.media-amazon.com/images/M/MV5BMTFkZmFmNzEtM2FjZC00MmQ1LThlMjctODc1M2RmNzE5NjFjXkEyXkFqcGdeQXVyODY1NDk1NjE@.jpg,Biography
804463,Devil's Knot,"['Biography', 'Crime', 'Drama', 'Thriller']",The savage murders of three young children sparks a controversial trial of three teenagers accused of killing the kids as part of a Satanic ritual.,https://m.media-amazon.com/images/M/MV5BMjI2NzE3NTU1NF5BMl5BanBnXkFtZTgwNDAyMTkzMTE@.jpg,Biography
455590,The Last King of Scotland,"['Biography', 'Drama', 'History', 'Thriller']",Based on the events of the brutal Ugandan dictator Idi Amin's regime as seen by his personal physician during the 1970s.,https://m.media-amazon.com/images/M/MV5BYzZkNjNhN2QtMThmNC00YjE0LTg0ZmMtMmU5MWE4Y2NjN2RiXkEyXkFqcGdeQXVyMTUzMDUzNTI3.jpg,Biography
402399,The New World,"['Biography', 'Drama', 'History', 'Romance']","The story of the English exploration of Virginia, and of the changing world and loves of Pocahontas.",https://m.media-amazon.com/images/M/MV5BMTdjNjQ5ZTAtODJlZi00MzcyLWJjY2UtNDZhNTJkYjlkNGY5XkEyXkFqcGdeQXVyMTQxNzMzNDI@.jpg,Biography
4669252,Georgetown,"['Biography', 'Crime', 'Drama']","Ulrich Mott, an ambitious social climber, marries a wealthy widow in Washington D.C. in order to mix with powerful political players.",https://m.media-amazon.com/images/M/MV5BMmZlMzQ5N2MtMWI0ZS00MzMxLWE1MjYtZDUwZGNjYjYzZmYyXkEyXkFqcGdeQXVyMTA3MDk2NDg2.jpg,Biography
66993,The Devils,"['Biography', 'Drama', 'History']","In 17th-century France, Father Urbain Grandier seeks to protect the city of Loudun from the corrupt establishment of Cardinal Richelieu. Hysteria occurs within the city when he is accused of witchcraft by a sexually-repressed nun.",https://m.media-amazon.com/images/M/MV5BYTZmNDBkMTEtODIyYS00MmFhLWIwNzUtNmY1OGU0M2Q5OGY1XkEyXkFqcGdeQXVyMjUzOTY1NTc@.jpg,Biography
450188,La Môme,"['Biography', 'Drama', 'Music', 'Romance']","Biopic of the iconic French singer Édith Piaf. Raised by her grandmother in a brothel, she was discovered while singing on a street corner at the age of 19. Despite her success, Piaf's life was filled with tragedy.",https://m.media-amazon.com/images/M/MV5BOTBmZDZkNWYtODIzYi00N2Y4LWFjMmMtNmM1OGYyNGVhYzUzXkEyXkFqcGdeQXVyNTAyODkwOQ@@.jpg,Biography
1895587,Spotlight,"['Biography', 'Crime', 'Drama']","The true story of how the Boston Globe uncovered the massive scandal of child molestation and cover-up within the local Catholic Archdiocese, shaking the entire Catholic Church to its core.",https://m.media-amazon.com/images/M/MV5BMjIyOTM5OTIzNV5BMl5BanBnXkFtZTgwMDkzODE2NjE@.jpg,Biography
2024544,12 Years a Slave,"['Biography', 'Drama', 'History']","In the antebellum United States, Solomon Northup, a free black man from upstate New York, is abducted and sold into slavery.",https://m.media-amazon.com/images/M/MV5BMjExMTEzODkyN15BMl5BanBnXkFtZTcwNTU4NTc4OQ@@.jpg,Biography
86879,Amadeus,"['Biography', 'Drama', 'Music']","The life, success and troubles of Wolfgang Amadeus Mozart, as told by Antonio Salieri, the contemporaneous composer who was insanely jealous of Mozart's talent and claimed to have murdered him.",https://m.media-amazon.com/images/M/MV5BNWJlNzUzNGMtYTAwMS00ZjI2LWFmNWQtODcxNWUxODA5YmU1XkEyXkFqcGdeQXVyNTIzOTk5ODM@.jpg,Biography
4555426,Darkest Hour,"['Biography', 'Drama', 'War']","In May 1940, the fate of World War II hangs on Winston Churchill, who must decide whether to negotiate with Adolf Hitler, or fight on knowing that it could mean the end of the British Empire.",https://m.media-amazon.com/images/M/MV5BNTU4MjMwOTgyMV5BMl5BanBnXkFtZTgwODQzNjY2NDM@.jpg,Biography
210945,Remember the Titans,"['Biography', 'Drama', 'Sport']",The true story of a newly appointed African-American coach and his high school team on their first season as a racially integrated unit.,https://m.media-amazon.com/images/M/MV5BYThkMzgxNjEtMzFiOC00MTI0LWI5MDItNDVmYjA4NzY5MDQ2L2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyMTQxNzMzNDI@.jpg,Biography
80549,Coal Miner's Daughter,"['Biography', 'Drama', 'Music']","The fictionalized life of singer Loretta Lynn, a girl who rose from humble beginnings to become a country music star in the 1960s/70s.",https://m.media-amazon.com/images/M/MV5BMWNlNDM4ZDYtZDA0Yy00MjQ2LWIyMjEtMzBmNTM5NzA2ZWY3XkEyXkFqcGdeQXVyMjUzOTY1NTc@.jpg,Biography
363163,Der Untergang,"['Biography', 'Drama', 'History', 'War']","Traudl Junge, the final secretary for Adolf Hitler, tells of the Nazi dictator's final days in his Berlin bunker at the end of WWII.",https://m.media-amazon.com/images/M/MV5BMTU0NTU5NTAyMl5BMl5BanBnXkFtZTYwNzYwMDg2.jpg,Biography
2005151,War Dogs,"['Biography', 'Comedy', 'Crime', 'Drama', 'War']","Loosely based on the true story of two young men, David Packouz and Efraim Diveroli, who won a three hundred million dollar contract from the Pentagon to arm America's allies in Afghanistan.",https://m.media-amazon.com/images/M/MV5BMjEyNzQ0NzM4MV5BMl5BanBnXkFtZTgwMDI0ODM2OTE@.jpg,Biography
454921,The Pursuit of Happyness,"['Biography', 'Drama']",A struggling salesman takes custody of his son as he's poised to begin a life-changing professional career.,https://m.media-amazon.com/images/M/MV5BMTQ5NjQ0NDI3NF5BMl5BanBnXkFtZTcwNDI0MjEzMw@@.jpg,Biography
1504320,The King's Speech,"['Biography', 'Drama', 'History']","The story of King George VI, his impromptu ascension to the throne of the British Empire in 1936, and the speech therapist who helped the unsure monarch overcome his stammer.",https://m.media-amazon.com/images/M/MV5BMzU5MjEwMTg2Nl5BMl5BanBnXkFtZTcwNzM3MTYxNA@@.jpg,Biography
1212428,The Lost City of Z,"['Adventure', 'Biography', 'Drama', 'History']","A true-life drama, centering on British explorer Major Percival Fawcett, who disappeared whilst searching for a mysterious city in the Amazon in the 1920s.",https://m.media-amazon.com/images/M/MV5BNjAyN2QxOTItOGQ0YS00NmQxLWIxMjEtMDdkZmY0NDU5OWUzXkEyXkFqcGdeQXVyMTk1MDM0OTc@.jpg,Biography
790636,Dallas Buyers Club,"['Biography', 'Drama']","In 1985 Dallas, electrician and hustler Ron Woodroof works around the system to help AIDS patients get the medication they need after he is diagnosed with the disease.",https://m.media-amazon.com/images/M/MV5BMTYwMTA4MzgyNF5BMl5BanBnXkFtZTgwMjEyMjE0MDE@.jpg,Biography
1024648,Argo,"['Biography', 'Drama', 'Thriller']","Acting under the cover of a Hollywood producer scouting a location for a science fiction film, a CIA agent launches a dangerous operation to rescue six Americans in Tehran during the U.S. hostage crisis in Iran in 1979.",https://m.media-amazon.com/images/M/MV5BNzljNjY3MDYtYzc0Ni00YjU0LWIyNDUtNTE0ZDRiMGExMjZlXkEyXkFqcGdeQXVyMTMxODk2OTU@.jpg,Biography
7349662,BlacKkKlansman,"['Biography', 'Comedy', 'Crime', 'Drama']","Ron Stallworth, an African American police officer from Colorado Springs, CO, successfully manages to infiltrate the local Ku Klux Klan branch with the help of a Jewish surrogate who eventually becomes its leader. Based on actual events.",https://m.media-amazon.com/images/M/MV5BMjUyOTE1NjI0OF5BMl5BanBnXkFtZTgwMTM4ODQ5NTM@.jpg,Biography
111756,Wyatt Earp,"['Action', 'Adventure', 'Biography', 'Drama', 'Western']","From Wichita to Dodge City, to the O.K. Corral in Tombstone, a man becomes a myth in this thrilling journey of romance, adventure, and desperate heroic action.",https://m.media-amazon.com/images/M/MV5BZTY2NDVhZGUtZTY2MC00MTBhLTg4YTQtN2ZiODU4OWM2YTNjXkEyXkFqcGdeQXVyNTAyODkwOQ@@.jpg,Biography
1210166,Moneyball,"['Biography', 'Drama', 'Sport']",Oakland A's general manager Billy Beane's successful attempt to assemble a baseball team on a lean budget by employing computer-generated analysis to acquire new players.,https://m.media-amazon.com/images/M/MV5BMjAxOTU3Mzc1M15BMl5BanBnXkFtZTcwMzk1ODUzNg@@.jpg,Biography
5580036,"I, Tonya","['Biography', 'Comedy', 'Drama', 'Sport']","Competitive ice skater Tonya Harding rises amongst the ranks at the U.S. Figure Skating Championships, but her future in the activity is thrown into doubt when her ex-husband intervenes.",https://m.media-amazon.com/images/M/MV5BMjI5MDY1NjYzMl5BMl5BanBnXkFtZTgwNjIzNDAxNDM@.jpg,Biography
195685,Erin Brockovich,"['Biography', 'Drama']",An unemployed single mother becomes a legal assistant and almost single-handedly brings down a California power company accused of polluting a city's water supply.,https://m.media-amazon.com/images/M/MV5BYTA1NWRkNTktNDMxNS00NjE4LWEzMDAtNzA3YzlhYzRhNDA4L2ltYWdlXkEyXkFqcGdeQXVyMTQxNzMzNDI@.jpg,Biography
4209788,Molly's Game,"['Biography', 'Crime', 'Drama', 'Sport']","The true story of Molly Bloom, an Olympic-class skier who ran the world's most exclusive high-stakes poker game and became an FBI target.",https://m.media-amazon.com/images/M/MV5BNTkzMzRlYjEtMTQ5Yi00OWY3LWI0NzYtNGQ4ZDkzZTU0M2IwXkEyXkFqcGdeQXVyMTMxODk2OTU@.jpg,Biography
1226837,Beautiful Boy,"['Biography', 'Drama']","Based on the best-selling pair of memoirs from father and son David and Nic Sheff, Beautiful Boy chronicles the heartbreaking and inspiring experience of survival, relapse and recovery in a family coping with addiction over many years.",https://m.media-amazon.com/images/M/MV5BNjNhNjVjZDQtMzRhMS00YmI2LTkxZmEtMDdkMWU3OWQ2NjNmXkEyXkFqcGdeQXVyODE1MjMyNzI@.jpg,Biography
5083738,The Favourite,"['Biography', 'Comedy', 'Drama', 'History']","In early 18th-century England, the status quo at the court is upset when a new servant arrives and endears herself to a frail Queen Anne.",https://m.media-amazon.com/images/M/MV5BMTg1NzQwMDQxNV5BMl5BanBnXkFtZTgwNDg2NDYyNjM@.jpg,Biography
2179136,American Sniper,"['Action', 'Biography', 'Drama', 'War']","Navy S.E.A.L. sniper Chris Kyle's pinpoint accuracy saves countless lives on the battlefield and turns him into a legend. Back home with his family after four tours of duty, however, Chris finds that it is the war he can't leave behind.",https://m.media-amazon.com/images/M/MV5BMTkxNzI3ODI4Nl5BMl5BanBnXkFtZTgwMjkwMjY4MjE@.jpg,Biography
1809398,Unbroken,"['Action', 'Biography', 'Drama', 'Sport', 'War']","After a near-fatal plane crash in WWII, Olympian Louis Zamperini spends a harrowing 47 days in a raft with two fellow crewmen before he's caught by the Japanese navy and sent to a prisoner-of-war camp.",https://m.media-amazon.com/images/M/MV5BMTY3ODg2OTgyOF5BMl5BanBnXkFtZTgwODk1OTAwMzE@.jpg,Biography
2066051,Rocketman,"['Biography', 'Drama', 'Musical']",A musical fantasy about the fantastical human story of Elton John's breakthrough years.,https://m.media-amazon.com/images/M/MV5BYmIzNjUxZGQtYjg0OS00MmE0LTgwZDAtMzVmODQ2MGI5MTQ5XkEyXkFqcGdeQXVyMTA3MTA4Mzgw.jpg,Biography
9263550,Rocketry: The Nambi Effect,"['Biography', 'Drama']","Based on the life of Indian Space Research Organization scientist Nambi Narayanan, who was framed for being a spy and arrested in 1994. Though free, he continues to fight for justice against the officials who falsely implicated him.",https://m.media-amazon.com/images/M/MV5BNTk2MjUxMjEtZDU5OC00MzYxLTkwMWYtMGM5YWQ0MWMyN2I1XkEyXkFqcGdeQXVyMTE0MzY0NjE1.jpg,Biography
2980516,The Theory of Everything,"['Biography', 'Drama', 'Romance']",A look at the relationship between the famous physicist Stephen Hawking and his wife.,https://m.media-amazon.com/images/M/MV5BMTAwMTU4MDA3NDNeQTJeQWpwZ15BbWU4MDk4NTMxNTIx.jpg,Biography
6679794,Outlaw King,"['Action', 'Biography', 'Drama', 'History', 'War']",A true David vs. Goliath story of how the 14th century Scottish 'Outlaw King' Robert the Bruce used cunning and bravery to defeat the much larger and better equipped occupying English army.,https://m.media-amazon.com/images/M/MV5BMTc4MTU4YzEtODBiNC00NzA4LTg0NGItM2ZhZjZlNDFiNjJjXkEyXkFqcGdeQXVyMDM2NDM2MQ@@.jpg,Biography
765429,American Gangster,"['Biography', 'Crime', 'Drama']","An outcast New York City cop is charged with bringing down Harlem drug lord Frank Lucas, whose real life inspired this partly biographical film.",https://m.media-amazon.com/images/M/MV5BMjFmZGI2YTEtYmJhMS00YTE5LWJjNjAtNDI5OGY5ZDhmNTRlXkEyXkFqcGdeQXVyODAwMTU1MTE@.jpg,Biography
8721424,"tick, tick...BOOM!","['Biography', 'Drama', 'Musical']","On the cusp of his 30th birthday, a promising young theater composer navigates love, friendship and the pressures of life as an artist in New York City.",https://m.media-amazon.com/images/M/MV5BZmMyMmE0M2UtN2E2MC00YzVmLTkwODgtOTVhYjVlOTBhY2RjXkEyXkFqcGdeQXVyODk4OTc3MTY@.jpg,Biography
18272884,Padre Pio,"['Biography', 'Drama']",It follows Roman Catholic Saint Padre Pio on his early years.,https://m.media-amazon.com/images/M/MV5BYjNlNWFhOTgtNmE1MS00YTUyLTg0MzAtYjk3NTMyMDFhZWYyXkEyXkFqcGdeQXVyNDgxNTM0Nw@@.jpg,Biography
6513120,Fighting with My Family,"['Biography', 'Comedy', 'Drama', 'Sport']",A former wrestler and his family make a living performing at small venues around the country while his kids dream of joining World Wrestling Entertainment.,https://m.media-amazon.com/images/M/MV5BNWM0NGUxMzUtMjRlZS00OWZlLTlkZDMtMzJhOWVmZDY2ODczXkEyXkFqcGdeQXVyOTQxNzM2MjY@.jpg,Biography
5116302,Togo,"['Adventure', 'Biography', 'Drama', 'Family', 'History']","The story of Togo, the sled dog who led the 1925 serum run despite being considered too small and weak to lead such an intense race.",https://m.media-amazon.com/images/M/MV5BNjJkYTc5N2UtMGRlMC00M2FmLTk0ZWMtOTYxNDUwNjI2YzljXkEyXkFqcGdeQXVyNDg4NjY5OTQ@.jpg,Biography
338751,The Aviator,"['Biography', 'Drama']",A biopic depicting the early years of legendary director and aviator Howard Hughes' career from the late 1920s to the mid 1940s.,https://m.media-amazon.com/images/M/MV5BZTYzMjA2M2EtYmY1OC00ZWMxLThlY2YtZGI3MTQzOWM4YjE3XkEyXkFqcGdeQXVyMTQxNzMzNDI@.jpg,Biography
1152836,Public Enemies,"['Action', 'Biography', 'Crime', 'Drama', 'History']","The Feds try to take down notorious American gangsters John Dillinger, Baby Face Nelson, and Pretty Boy Floyd during a booming crime wave in the 1930s.",https://m.media-amazon.com/images/M/MV5BMGI4YTIxMDQtNDlmNC00ZDJhLWIyZGItM2QyODRiMTEzN2ViXkEyXkFqcGdeQXVyNTAyODkwOQ@@.jpg,Biography
56172,Lawrence of Arabia,"['Adventure', 'Biography', 'Drama', 'War']","The story of T.E. Lawrence, the English officer who successfully united and led the diverse, often warring, Arab tribes during World War I in order to fight the Turks.",https://m.media-amazon.com/images/M/MV5BYWY5ZjhjNGYtZmI2Ny00ODM0LWFkNzgtZmI1YzA2N2MxMzA0XkEyXkFqcGdeQXVyNjUwNzk3NDc@.jpg,Biography
2446980,Joy,"['Biography', 'Drama']","Joy is the story of the title character, who rose to become founder and matriarch of a powerful family business dynasty.",https://m.media-amazon.com/images/M/MV5BNzRiOWZmMzUtZTJiOC00MjQ1LTkwMjgtNzhlYzBmODAzYTA0XkEyXkFqcGdeQXVyNTIzOTk5ODM@.jpg,Biography
80678,The Elephant Man,"['Biography', 'Drama']","A Victorian surgeon rescues a heavily disfigured man who is mistreated while scraping a living as a side-show freak. Behind his monstrous façade, there is revealed a person of kindness, intelligence and sophistication.",https://m.media-amazon.com/images/M/MV5BMDVjNjIwOGItNDE3Ny00OThjLWE0NzQtZTU3YjMzZTZjMzhkXkEyXkFqcGdeQXVyMTQxNzMzNDI@.jpg,Biography
6823148,Benedetta,"['Biography', 'Drama', 'History', 'Romance']","A 17th-century nun in Italy suffers from disturbing religious and erotic visions. She is assisted by a companion, and the relationship between the two women develops into a romantic love affair.",https://m.media-amazon.com/images/M/MV5BNGRiMmEzOTYtYThjZC00ZDk3LThmN2YtNzYxY2FjZWYyMjU0XkEyXkFqcGdeQXVyMTE1MzI2NzIz.jpg,Biography
106246,Alive,"['Biography', 'Drama', 'Thriller']","After crash-landing in the snowswept Andes, a Uruguayan rugby team have no choice but to turn to desperate measures in order to survive.",https://m.media-amazon.com/images/M/MV5BOGU2ZjkzNTAtMGE0NS00N2RmLTg5YWItMDA5NjM4OWJlNWM3XkEyXkFqcGdeQXVyMTQxNzMzNDI@.jpg,Biography
1212450,Lawless,"['Biography', 'Crime', 'Drama']","Set in Depression-era Franklin County, Virginia, a trio of bootlegging brothers are threatened by a new special deputy and other authorities angling for a cut of their profits.",https://m.media-amazon.com/images/M/MV5BMjAxNjUyNjUwN15BMl5BanBnXkFtZTcwMDgwOTIyOA@@.jpg,Biography
77928,Midnight Express,"['Biography', 'Crime', 'Drama', 'Thriller']","Billy Hayes, an American college student, is caught smuggling drugs out of Turkey and thrown into prison.",https://m.media-amazon.com/images/M/MV5BNDU1MjQ0YWMtMWQ2MS00NTdmLTg1MGItNDA5NTNkNTRhOTIyXkEyXkFqcGdeQXVyNTIzOTk5ODM@.jpg,Biography
3361792,Tolkien,"['Biography', 'Drama', 'Romance', 'War']","The formative years of the orphaned author J.R.R. Tolkien as he finds friendship, love and artistic inspiration among a group of fellow outcasts at school.",https://m.media-amazon.com/images/M/MV5BMjUzNzA1MDczOF5BMl5BanBnXkFtZTgwODY5OTI2NzM@.jpg,Biography
4276820,The Founder,"['Biography', 'Drama']","The story of Ray Kroc, a salesman who turned two brothers' innovative fast food eatery, McDonald's, into the biggest restaurant business in the world, with a combination of ambition, persistence, and ruthlessness.",https://m.media-amazon.com/images/M/MV5BMzExNDg0MDk1M15BMl5BanBnXkFtZTgwNzE1Mjg0MDI@.jpg,Biography
13287846,Napoleon - IMDb,"['Action', 'Biography', 'Drama', 'History', 'War']","The film is an original and personal look at Napoleon Bonaparte's origins and his swift, ruthless climb to emperor, viewed through the prism of his addictive and often volatile relationship with his wife and one true love, Josephine.",https://m.media-amazon.com/images/M/MV5BYWU0YWEyOWUtOWYxYi00NDNiLWFmMmUtZGE0ZWYwMTcwZDNlXkEyXkFqcGdeQXVyMzk3NjgwNjI@.jpg,Biography
443680,The Assassination of Jesse James by the Coward Robert Ford,"['Biography', 'Crime', 'Drama', 'History', 'Western']","Robert Ford, who's idolized Jesse James since childhood, tries hard to join the reforming gang of the Missouri outlaw, but gradually becomes resentful of the bandit leader.",https://m.media-amazon.com/images/M/MV5BMTY2NDI2MTc2NV5BMl5BanBnXkFtZTcwNjA2NTQzMw@@.jpg,Biography
8323668,Jerry & Marge Go Large,"['Biography', 'Comedy', 'Drama']","Based on the true story about long-married couple Jerry and Marge Selbee, who win the lottery and use the money to revive their small town.",https://m.media-amazon.com/images/M/MV5BYWI5Y2ExNzUtZjQ1NS00ZjBlLWI1NDktZGYwNTRiNzI5ZjMxXkEyXkFqcGdeQXVyMTM1MTE1NDMx.jpg,Biography
1028532,Hachi: A Dog's Tale,"['Biography', 'Drama', 'Family']",A college professor bonds with an abandoned dog he takes into his home.,https://m.media-amazon.com/images/M/MV5BNzE4NDg5OWMtMzg3NC00ZDRjLTllMDMtZTRjNWZmNjBmMGZlXkEyXkFqcGdeQXVyMTMxODk2OTU@.jpg,Biography
5535276,Maestro,"['Biography', 'Drama', 'Music', 'Romance']","The complex love of Leonard and Felicia, from the time they met in 1946 at a party and continuing through two engagements, a 25 year marriage, and three children.",https://m.media-amazon.com/images/M/MV5BYjMzN2VlMTEtYjY4Ny00ZDc4LWFmNTktMjViZmE1ODFjYzVhXkEyXkFqcGdeQXVyMzQ0NDM5NTk@.jpg,Biography
12193804,I Wanna Dance with Somebody,"['Biography', 'Drama', 'Music']","The joyous, emotional, heartbreaking celebration of the life and music of Whitney Houston, one of the greatest female R&B pop vocalist of all time. Tracking her journey from obscurity to musical superstardom.",https://m.media-amazon.com/images/M/MV5BODY5OGI0MzYtZTdkMi00NjU1LTkzYjAtNDA5M2ZlYjFlODgzXkEyXkFqcGdeQXVyODk4OTc3MTY@.jpg,Biography
89560,Mask,"['Biography', 'Drama']",A teenager with a massive facial skull deformity and biker gang mother attempt to live as normal a life as possible under the circumstances.,https://m.media-amazon.com/images/M/MV5BYTVlYjExOWEtZmU5Yy00N2VjLWJmY2UtZjZiYzMzYzhhYjNiXkEyXkFqcGdeQXVyMTA0MjU0Ng@@.jpg,Biography
